word,occurrence
not,154326
phone,110447
case,96886
great,55416
very,52689
one,48824
work,45318
would,41013
good,40804
like,39134
product,36658
will,36330
do,34798
fit,33786
screen,33016
doe,31935
use,30973
ti,30546
well,30237
get,30026
love,28330
no,26801
ame,24420
battery,24093
did,23741
really,21286
charge,21170
price,20754
iphone,20433
look,20211
quality,17908
also,17815
nice,17529
easy,16957
bought,16850
back,16754
cover,16511
charger,16485
got,16177
little,16145
much,15808
even,15783
protector,15738
buy,14980
day,14895
make,14463
recommend,14361
still,13706
device,13534
first,12967
thing,12869
better,12825
need,12683
problem,12588
could,12499
used,12482
new,12296
color,12164
perfect,11741
button,11496
two,11370
cable,11317
feel,11244
using,11140
put,11095
sound,11089
take,11022
car,10971
go,10778
month,10766
come,10604
way,10580
hard,10043
item,9911
ames,9900
perfectly,9780
can,9682
came,9477
without,9448
week,9317
made,9281
pretty,9137
charging,9110
keep,9013
review,8966
right,8951
hold,8934
want,8933
plastic,8874
unit,8764
around,8663
best,8651
say,8582
long,8549
protection,8501
si,8493
looking,8412
money,8375
another,8358
far,8316
lot,8190
issue,8153
power,7986
worked,7972
happy,7890
side,7710
see,7708
fine,7627
cheap,7516
purchased,7480
bit,7458
since,7422
enough,7404
purchase,7331
easily,7290
however,7277
last,7262
usb,7230
never,7139
received,7120
know,7110
year,7074
star,7011
think,6943
fast,6920
give,6874
small,6865
though,6841
find,6791
worth,6614
excellent,6609
should,6545
sure,6527
seems,6442
speaker,6410
ipod,6395
card,6300
design,6283
ordered,6248
light,6183
going,6143
cord,6141
dropped,6137
amazon,6128
clear,6064
picture,6042
part,6036
many,5963
different,5950
pocket,5921
plug,5916
something,5908
broke,5858
hand,5852
able,5838
call,5836
port,5801
working,5761
definitely,5718
tried,5707
ear,5700
exactly,5667
bluetooth,5637
piece,5621
samsung,5587
camera,5586
getting,5580
expected,5514
headphone,5473
galaxy,5448
place,5432
big,5409
drop,5391
old,5376
feature,5334
hour,5320
awesome,5305
took,5304
gps,5288
bad,5252
clip,5241
actually,5235
every,5181
needed,5146
wanted,5137
touch,5059
life,5032
thought,5016
everything,4994
protect,4976
turn,4962
overall,4929
order,4923
volume,4915
found,4900
service,4868
edge,4811
stay,4808
second,4793
set,4789
always,4698
ever,4682
radio,4675
rubber,4655
apple,4645
shipping,4638
music,4630
size,4613
headset,4594
highly,4558
le,4538
people,4538
top,4519
arrived,4491
quickly,4490
mount,4478
box,4475
front,4456
couple,4412
job,4395
yet,4372
away,4332
scratch,4331
replacement,4292
cell,4269
note,4232
may,4231
durable,4228
already,4210
try,4204
end,4201
original,4192
several,4183
cute,4167
said,4159
ipad,4054
install,4034
glass,4017
black,4012
charged,3946
extra,3945
almost,3914
update,3910
anyone,3908
protects,3893
quite,3881
sturdy,3873
deal,3858
ok,3830
wish,3815
fall,3804
went,3789
seller,3785
bulky,3753
longer,3744
anything,3712
super,3692
